  Native SELECT (secs)    External SELECT (secs)    External With HPS SELECT (secs)    External Big Lake SELECT (secs)    External Big Lake With HPS SELECT (secs)    External % Slower    External With HPS % Slower    External Big Lake % Slower    External Big Lake With HPS % Slower
              0.381654                         0                                  0                           1.20058                                     1.07465                  -100                          -100                           215                                    182
              0.346576                         0                                  0                           1.22604                                     0.930511                 -100                          -100                           254                                    168
              0.441051                         0                                  0                           1.31363                                     1.17774                  -100                          -100                           198                                    167
              0.598077                         0                                  0                           0.938627                                    1.21214                  -100                          -100                            57                                    103
              0.375687                         0                                  0                           0.999064                                    1.01327                  -100                          -100                           166                                    170
              0.565379                         0                                  0                           0.986136                                    1.17696                  -100                          -100                            74                                    108
              0.402604                         0                                  0                           1.00806                                     1.0294                   -100                          -100                           150                                    156
              0.440372                         0                                  0                           1.0024                                      0.995391                 -100                          -100                           128                                    126
              0.414626                         0                                  0                           1.20659                                     1.11532                  -100                          -100                           191                                    169
              0.641269                         0                                  0                           1.01369                                     1.44419                  -100                          -100                            58                                    125
              0.649762                         0                                  0                           1.2283                                      1.23137                  -100                          -100                            89                                     90
              0.639163                         0                                  0                           1.22853                                     1.22853                  -100                          -100                            92                                     92
              0.639416                         0                                  0                           1.20506                                     1.25349                  -100                          -100                            88                                     96
              0.610267                         0                                  0                           0.996562                                    1.15416                  -100                          -100                            63                                     89
              0.390465                         0                                  0                           1.13932                                     1.23117                  -100                          -100                           192                                    215
              0.589499                         0                                  0                           1.04255                                     1.20775                  -100                          -100                            77                                    105
              0.427312                         0                                  0                           1.08203                                     1.06318                  -100                          -100                           153                                    149
              0.459945                         0                                  0                           1.19364                                     1.04918                  -100                          -100                           160                                    128
              0.599632                         0                                  0                           1.02277                                     1.12765                  -100                          -100                            71                                     88
              0.641962                         0                                  0                           1.08835                                     1.15429                  -100                          -100                            70                                     80
              0.540957                         0                                  0                           1.28216                                     1.17566                  -100                          -100                           137                                    117
              0.612077                         0                                  0                           1.22894                                     1.22859                  -100                          -100                           101                                    101
              0.382916                         0                                  0                           1.30657                                     1.17612                  -100                          -100                           241                                    207
              0.571972                         0                                  0                           0.998379                                    0.967195                 -100                          -100                            75                                     69
              0.735605                         0                                  0                           1.01541                                     1.22415                  -100                          -100                            38                                     66
              0.550026                         0                                  0                           1.15633                                     1.30103                  -100                          -100                           110                                    137
              0.647661                         0                                  0                           1.22917                                     1.22875                  -100                          -100                            90                                     90
              0.454588                         0                                  0                           1.30052                                     1.05263                  -100                          -100                           186                                    132
              0.652371                         0                                  0                           1.03635                                     1.07345                  -100                          -100                            59                                     65
              0.691583                         0                                  0                           1.14487                                     1.00656                  -100                          -100                            66                                     46
              0.394397                         0                                  0                           1.15132                                     1.22898                  -100                          -100                           192                                    212
              0.651813                         0                                  0                           1.22895                                     1.22965                  -100                          -100                            89                                     89
              0.340721                         0                                  0                           1.31875                                     1.01398                  -100                          -100                           287                                    198
              0.432145                         0                                  0                           1.35166                                     1.18909                  -100                          -100                           213                                    175
              0.525157                         0                                  0                           1.22926                                     1.12274                  -100                          -100                           134                                    114
              0.429446                         0                                  0                           0.965826                                    1.49386                  -100                          -100                           125                                    248
              0.641594                         0                                  0                           1.22853                                     1.22897                  -100                          -100                            91                                     92
              0.652236                         0                                  0                           1.22939                                     1.14691                  -100                          -100                            88                                     76
              0.562343                         0                                  0                           1.22896                                     1.2293                   -100                          -100                           119                                    119
              0.401515                         0                                  0                           0.976835                                    1.41833                  -100                          -100                           143                                    253
              0.613348                         0                                  0                           1.01415                                     1.443                    -100                          -100                            65                                    135
              0.586987                         0                                  0                           1.22896                                     1.10995                  -100                          -100                           109                                     89
              0.394369                         0                                  0                           1.24952                                     1.08668                  -100                          -100                           217                                    176
              0.482971                         0                                  0                           1.25655                                     1.00573                  -100                          -100                           160                                    108
              0.554752                         0                                  0                           1.19023                                     1.26915                  -100                          -100                           115                                    129
              0.428117                         0                                  0                           1.13878                                     1.10459                  -100                          -100                           166                                    158
              0.464958                         0                                  0                           1.09227                                     1.18364                  -100                          -100                           135                                    155
              0.521577                         0                                  0                           1.09988                                     1.09378                  -100                          -100                           111                                    110
              0.399678                         0                                  0                           1.11719                                     1.14668                  -100                          -100                           180                                    187
              0.403934                         0                                  0                           1.33098                                     1.14865                  -100                          -100                           230                                    184
              0.630981                         0                                  0                           1.0321                                      1.15434                  -100                          -100                            64                                     83
              0.499144                         0                                  0                           1.0388                                      1.11385                  -100                          -100                           108                                    123
              0.595725                         0                                  0                           1.23149                                     1.22705                  -100                          -100                           107                                    106
              0.342524                         0                                  0                           1.26645                                     1.08714                  -100                          -100                           270                                    217
              0.408369                         0                                  0                           1.12606                                     1.21642                  -100                          -100                           176                                    198
              0.424645                         0                                  0                           0.999787                                    1.14965                  -100                          -100                           135                                    171
              0.606911                         0                                  0                           1.02464                                     1.43253                  -100                          -100                            69                                    136
              0.646616                         0                                  0                           1.22892                                     1.22871                  -100                          -100                            90                                     90
              0.462713                         0                                  0                           1.2588                                      1.25726                  -100                          -100                           172                                    172
              0.456731                         0                                  0                           1.23059                                     1.22732                  -100                          -100                           169                                    169
              0.397808                         0                                  0                           1.18204                                     1.22512                  -100                          -100                           197                                    208
              0.622108                         0                                  0                           1.23576                                     1.2441                   -100                          -100                            99                                    100
              0.358697                         0                                  0                           1.20217                                     1.22237                  -100                          -100                           235                                    241
              0.499276                         0                                  0                           1.23065                                     1.53632                  -100                          -100                           146                                    208
              0.449161                         0                                  0                           1.07092                                     1.12205                  -100                          -100                           138                                    150
              0.458251                         0                                  0                           1.22741                                     1.29333                  -100                          -100                           168                                    182
              0.41856                          0                                  0                           1.21542                                     1.14436                  -100                          -100                           190                                    173
              0.628845                         0                                  0                           1.11181                                     1.3472                   -100                          -100                            77                                    114
              0.654035                         0                                  0                           1.22826                                     1.53488                  -100                          -100                            88                                    135
              0.410659                         0                                  0                           1.20291                                     1.21905                  -100                          -100                           193                                    197
              0.425137                         0                                  0                           1.44271                                     1.2288                   -100                          -100                           239                                    189
              0.525982                         0                                  0                           1.22797                                     1.22908                  -100                          -100                           133                                    134
              0.419741                         0                                  0                           1.2254                                      1.12476                  -100                          -100                           192                                    168
              0.362957                         0                                  0                           1.21077                                     1.13769                  -100                          -100                           234                                    213
              0.4113                           0                                  0                           1.28243                                     1.17917                  -100                          -100                           212                                    187
              0.620704                         0                                  0                           1.2291                                      0.964543                 -100                          -100                            98                                     55
              0.573284                         0                                  0                           1.14388                                     1.31432                  -100                          -100                           100                                    129
              0.654383                         0                                  0                           1.00906                                     1.13798                  -100                          -100                            54                                     74
              0.417702                         0                                  0                           1.15108                                     1.33368                  -100                          -100                           176                                    219
              0.391529                         0                                  0                           1.19025                                     1.17148                  -100                          -100                           204                                    199
              0.376632                         0                                  0                           1.09651                                     1.22827                  -100                          -100                           191                                    226
              0.393711                         0                                  0                           0.947443                                    1.10105                  -100                          -100                           141                                    180
              0.371006                         0                                  0                           0.971349                                    1.16079                  -100                          -100                           162                                    213
              0.641225                         0                                  0                           0.957452                                    1.0008                   -100                          -100                            49                                     56
              0.528472                         0                                  0                           1.13221                                     1.3253                   -100                          -100                           114                                    151
              0.479306                         0                                  0                           1.09717                                     1.28706                  -100                          -100                           129                                    169
              0.59428                          0                                  0                           1.22857                                     1.22928                  -100                          -100                           107                                    107
              0.622771                         0                                  0                           1.22838                                     1.10018                  -100                          -100                            97                                     77
              0.391563                         0                                  0                           1.27065                                     1.18954                  -100                          -100                           225                                    204
              0.506749                         0                                  0                           1.33565                                     1.22943                  -100                          -100                           164                                    143
              0.600414                         0                                  0                           1.02528                                     1.12522                  -100                          -100                            71                                     87
              0.632577                         0                                  0                           0.991081                                    1.15947                  -100                          -100                            57                                     83
              0.649242                         0                                  0                           1.22903                                     1.22851                  -100                          -100                            89                                     89
              0.356158                         0                                  0                           1.26003                                     1.08771                  -100                          -100                           254                                    205
              0.389169                         0                                  0                           1.26728                                     1.12795                  -100                          -100                           226                                    190
              0.513229                         0                                  0                           1.07526                                     1.08125                  -100                          -100                           110                                    111
              0.522708                         0                                  0                           1.19548                                     1.36582                  -100                          -100                           129                                    161
              0.654434                         0                                  0                           1.02152                                     1.43621                  -100                          -100                            56                                    119
              0.638402                         0                                  0                           1.24644                                     1.08736                  -100                          -100                            95                                     70
              0.404805                         0                                  0                           1.19745                                     1.22866                  -100                          -100                           196                                    204
              0.41013                          0                                  0                           1.13586                                     1.23454                  -100                          -100                           177                                    201
              0.656377                         0                                  0                           1.04882                                     1.10201                  -100                          -100                            60                                     68
              0.377865                         0                                  0                           0.98012                                     1.00711                  -100                          -100                           159                                    167
              0.57874                          0                                  0                           1.22871                                     1.15212                  -100                          -100                           112                                     99
              0.716203                         0                                  0                           0.9654                                      1.18569                  -100                          -100                            35                                     66
              0.549618                         0                                  0                           1.06387                                     1.28439                  -100                          -100                            94                                    134
              0.516017                         0                                  0                           1.22908                                     1.53627                  -100                          -100                           138                                    198
              0.44727                          0                                  0                           1.20284                                     0.987102                 -100                          -100                           169                                    121
              0.649406                         0                                  0                           1.11276                                     1.34321                  -100                          -100                            71                                    107
              0.641301                         0                                  0                           1.22963                                     1.2284                   -100                          -100                            92                                     92
              0.650419                         0                                  0                           1.27073                                     1.08521                  -100                          -100                            95                                     67
              0.427241                         0                                  0                           1.20595                                     1.08207                  -100                          -100                           182                                    153
              0.445935                         0                                  0                           0.987514                                    1.16334                  -100                          -100                           121                                    161
              0.643074                         0                                  0                           1.05316                                     1.09651                  -100                          -100                            64                                     71
              0.441753                         0                                  0                           1.33281                                     1.40666                  -100                          -100                           202                                    218
              0.386073                         0                                  0                           1.30022                                     1.17018                  -100                          -100                           237                                    203
              0.681925                         0                                  0                           1.22949                                     1.2287                   -100                          -100                            80                                     80
              0.446488                         0                                  0                           1.11436                                     1.29415                  -100                          -100                           150                                    190
              0.558707                         0                                  0                           1.08238                                     1.00592                  -100                          -100                            94                                     80
              0.423559                         0                                  0                           1.14341                                     1.08404                  -100                          -100                           170                                    156
              0.438765                         0                                  0                           1.23164                                     1.07116                  -100                          -100                           181                                    144
              0.550998                         0                                  0                           0.975895                                    1.20096                  -100                          -100                            77                                    118
              0.604094                         0                                  0                           0.997762                                    1.46023                  -100                          -100                            65                                    142
              0.642786                         0                                  0                           1.0303                                      1.14139                  -100                          -100                            60                                     78
              0.631366                         0                                  0                           1.2284                                      1.22923                  -100                          -100                            95                                     95
              0.416335                         0                                  0                           1.21743                                     1.13973                  -100                          -100                           192                                    174
              0.445151                         0                                  0                           1.12984                                     1.12597                  -100                          -100                           154                                    153
              0.671971                         0                                  0                           0.971403                                    1.06184                  -100                          -100                            45                                     58
              0.775274                         0                                  0                           1.15754                                     1.30033                  -100                          -100                            49                                     68
              0.659129                         0                                  0                           1.02724                                     1.16391                  -100                          -100                            56                                     77
              0.616198                         0                                  0                           1.22857                                     1.22947                  -100                          -100                            99                                    100
              0.390425                         0                                  0                           1.40561                                     1.20752                  -100                          -100                           260                                    209
              0.386459                         0                                  0                           0.982748                                    1.22811                  -100                          -100                           154                                    218
              0.647369                         0                                  0                           1.17451                                     1.58934                  -100                          -100                            81                                    146
              0.665209                         0                                  0                           1.11697                                     1.18092                  -100                          -100                            68                                     78
              0.495908                         0                                  0                           1.01614                                     0.9564                   -100                          -100                           105                                     93
              0.396658                         0                                  0                           0.999463                                    1.18574                  -100                          -100                           152                                    199
              0.415372                         0                                  0                           1.17249                                     1.13136                  -100                          -100                           182                                    172
              0.504746                         0                                  0                           0.986079                                    1.14418                  -100                          -100                            95                                    127
              0.63475                          0                                  0                           1.53639                                     1.22843                  -100                          -100                           142                                     94
              0.634071                         0                                  0                           1.04474                                     1.41293                  -100                          -100                            65                                    123
              0.636556                         0                                  0                           1.22979                                     1.15204                  -100                          -100                            93                                     81
              0.448275                         0                                  0                           1.21032                                     1.21571                  -100                          -100                           170                                    171
              0.628899                         0                                  0                           1.22986                                     1.1202                   -100                          -100                            96                                     78
              0.405221                         0                                  0                           1.10782                                     1.34996                  -100                          -100                           173                                    233
              0.644132                         0                                  0                           1.04162                                     1.72346                  -100                          -100                            62                                    168
              0.395465                         0                                  0                           1.23843                                     1.10466                  -100                          -100                           213                                    179
              0.711766                         0                                  0                           0.987286                                    1.47005                  -100                          -100                            39                                    107
              0.613611                         0                                  0                           1.15094                                     1.30625                  -100                          -100                            88                                    113
              0.649485                         0                                  0                           1.22965                                     1.2285                   -100                          -100                            89                                     89
              0.647007                         0                                  0                           1.22894                                     1.15802                  -100                          -100                            90                                     79
              0.493176                         0                                  0                           1.18595                                     1.30114                  -100                          -100                           140                                    164
              0.603285                         0                                  0                           1.02639                                     1.1239                   -100                          -100                            70                                     86
              0.52648                          0                                  0                           1.06732                                     1.14709                  -100                          -100                           103                                    118
              0.575981                         0                                  0                           1.06792                                     1.22424                  -100                          -100                            85                                    113
              0.540944                         0                                  0                           1.18471                                     0.996213                 -100                          -100                           119                                     84
              0.390389                         0                                  0                           0.989861                                    1.38298                  -100                          -100                           154                                    254
              0.540864                         0                                  0                           0.972958                                    1.1413                   -100                          -100                            80                                    111
              0.655578                         0                                  0                           1.19612                                     1.03779                  -100                          -100                            82                                     58
              0.39457                          0                                  0                           1.08713                                     1.22828                  -100                          -100                           176                                    211
